Age,Gender,Weight (kg),Height (m),Max_BPM,Avg_BPM,Resting_BPM,Session_Duration (hours),Calories_Burned,Workout_Type,Fat_Percentage,Water_Intake (liters),Workout_Frequency (days/week),Experience_Level,BMI,Physical exercise,Calories
30.04,Male,62.73,1.67,163.49,161.83,70.09,1.03,1360.73,HIIT,26.70130788920372,2.61,4.02,2.01,22.49,4.0,2025.0
51.78,Male,67.63,1.63,178.37,148.42,67.1,1.17,771.5,Yoga,22.568339555113518,2.41,3.04,1.0,25.45,0.0,1874.0
32.89,Male,65.21,1.71,171.81,135.08,74.03,1.19,1141.45,Cardio,23.07235865383956,2.51,3.98,1.99,22.3,-0.01,1772.0
57.01,Male,81.13,1.86,161.87,145.13,70.12,1.8,2570.04,HIIT,26.023180270229545,3.5,4.95,2.98,23.45,0.02,2337.0
22.05,Male,86.52,1.9,186.52,128.62,58.11,1.92,2743.49,HIIT,27.172296389402323,3.49,5.0,2.99,23.97,4.01,2435.0
28.31,Female,86.66,1.76,196.72,120.54,60.13,1.2,1294.92,Strength,30.83541368899787,3.53,2.99,1.99,27.98,1.99,2266.0
31.1,Male,65.19,1.69,159.71,143.65,69.84,1.97,2821.43,HIIT,22.25232891655212,2.72,5.02,3.02,22.82,3.0,2148.0
35.72,Female,59.14,1.78,183.66,120.89,60.04,0.86,1039.65,HIIT,25.93639949501626,2.23,1.99,1.0,18.67,2.0,1583.0
39.32,Female,85.29,1.89,163.02,139.69,60.9,0.78,945.52,HIIT,24.320828775396112,3.59,2.0,1.02,23.88,-0.02,2160.0
57.74,Male,74.67,1.75,192.94,137.06,58.03,1.09,717.44,Yoga,26.559082318173335,2.91,2.01,1.0,24.38,-0.04,2087.0
23.78,Female,72.64,1.76,174.93,127.42,68.31,0.86,754.05,Cardio,27.133566381961597,1.51,2.96,1.0,23.45,0.98,1940.0
49.07,Female,81.66,1.83,167.11,125.07,72.97,1.99,2326.51,Strength,26.617012079847377,3.5,5.02,2.99,24.38,1.01,2296.0
50.8,Female,49.26,1.77,199.08,154.89,73.86,1.47,1292.42,Cardio,20.870804866126672,3.51,2.0,1.0,15.72,4.04,1388.0
20.16,Male,75.06,1.78,197.11,132.96,53.13,1.43,1372.8,Cardio,24.9332728856463,2.01,4.02,2.0,23.69,-0.0,2200.0
59.1,Male,127.35,1.69,167.75,149.44,67.91,1.24,1500.4,HIIT,35.0,2.9,2.99,1.0,44.59,-0.01,3193.0
37.65,Male,67.73,1.92,169.94,149.73,73.11,1.3,1250.08,Cardio,20.54468067224953,2.99,3.95,2.02,18.37,0.01,1797.0
37.94,Male,40.38,1.79,194.89,161.43,55.35,0.62,409.2,Yoga,16.016778209572728,2.71,2.0,1.0,12.6,0.99,1218.0
26.57,Male,63.4,1.5,193.79,133.95,59.99,1.93,2764.15,HIIT,28.156958879372716,2.69,4.99,3.02,28.18,0.03,1669.0
48.86,Male,46.21,1.72,168.9,119.8,72.19,1.4,1008.0,Yoga,15.503505555839006,2.59,3.98,2.0,15.62,-0.02,1395.0
54.3,Female,70.89,1.52,180.31,138.91,64.87,0.76,668.19,Cardio,31.7402549773754,2.09,1.99,1.0,30.68,3.01,1707.0
25.16,Female,41.9,1.62,193.04,144.11,63.92,1.5,1981.65,HIIT,21.456000681088657,2.11,3.97,2.01,15.97,-0.03,1258.0
21.86,Female,43.5,1.72,166.09,132.0,54.08,1.47,1588.92,Strength,19.81930075439667,1.79,3.99,2.01,14.7,0.01,1345.0
36.01,Female,47.59,1.74,195.88,159.82,52.87,1.49,1073.69,Yoga,17.93901482030552,1.6,4.02,2.01,15.72,0.01,1364.0
20.87,Male,67.37,1.61,161.12,152.34,74.0,1.32,1424.41,Strength,24.21878638376569,2.11,3.05,1.99,25.99,-0.01,1807.0
55.54,Female,107.92,1.73,185.27,126.16,50.19,1.09,1045.53,Cardio,35.0,2.81,3.02,1.99,36.06,0.02,2829.0
35.52,Female,59.51,1.78,184.36,121.22,60.29,0.86,568.12,Yoga,24.049397789276707,2.21,1.99,1.01,18.78,2.02,1666.0
39.15,Male,62.81,1.71,177.79,124.9,55.76,1.88,2204.68,Strength,24.331637059479842,2.68,3.98,3.03,21.48,0.03,1864.0
37.35,Female,70.88,1.64,162.03,119.79,73.0,1.11,798.53,Yoga,26.449714250645822,1.68,2.99,1.99,26.35,-0.01,1994.0
22.31,Female,102.3,1.84,162.72,152.88,64.89,1.26,1665.97,HIIT,31.358330559586065,2.7,2.99,2.02,30.22,-0.02,2794.0
36.1,Female,68.86,1.65,165.06,125.99,64.74,1.23,1486.95,HIIT,25.623580999422867,2.69,2.97,1.0,25.29,0.04,1767.0
29.6,Female,122.04,2.0,178.58,159.93,59.93,1.25,1350.0,Strength,29.53898347970578,3.3,3.98,2.0,30.51,0.02,3377.0
48.98,Female,62.59,1.66,173.3,151.83,72.92,1.36,1302.34,Cardio,25.741237232607475,1.8,3.01,1.97,22.71,-0.01,1744.0
56.01,Female,44.52,1.73,165.13,129.77,72.79,0.85,843.03,Strength,18.461711262273496,2.6,3.0,1.02,14.88,1.95,1367.0
39.39,Female,62.39,1.71,177.93,125.4,56.03,1.88,1956.7,Cardio,22.622933720820665,2.72,4.01,3.01,21.34,-0.03,1869.0
36.84,Male,72.92,1.76,191.95,120.64,52.08,1.2,1292.76,Strength,29.23171767494092,1.9,3.0,1.97,23.54,0.99,1853.0
18.0,Female,61.06,1.79,190.76,125.7,68.95,1.11,732.6,Yoga,20.0943027646432,2.1,2.04,1.0,19.06,-0.01,1627.0
36.53,Male,49.05,1.68,194.13,144.11,56.05,1.23,811.8,Yoga,18.325706111861273,1.6,2.99,1.0,17.38,1.02,1301.0
42.01,Male,50.54,1.75,162.72,162.3,51.04,1.27,914.4,Yoga,22.057053919753795,1.9,3.02,2.0,16.5,-0.01,1635.0
38.96,Male,59.65,1.83,170.4,154.08,58.8,1.36,1306.69,Cardio,20.27011249922924,2.3,4.0,2.01,17.81,-0.01,1637.0
23.25,Male,107.53,1.94,197.99,120.06,73.17,1.35,892.62,Yoga,31.76278745402925,2.91,2.01,1.02,28.57,0.0,2767.0
37.36,Female,76.8,1.82,191.96,120.62,49.97,1.49,1965.16,HIIT,23.138232973985517,2.81,4.02,1.99,23.19,-0.01,2110.0
22.93,Male,83.4,1.8,184.91,161.86,56.0,0.71,624.8,Cardio,23.138565319358595,3.09,3.0,1.0,25.74,-0.04,2227.0
42.79,Male,81.95,1.85,186.44,141.67,50.13,1.22,1607.72,HIIT,26.212339081476944,3.09,4.02,1.98,23.94,0.0,2140.0
41.02,Female,63.53,1.59,162.24,153.41,54.87,1.84,1432.99,Yoga,23.858307340233655,2.7,4.98,2.98,25.13,-0.0,1986.0
38.93,Female,68.34,1.64,161.79,153.46,53.11,1.33,1275.74,Cardio,24.305750502381954,1.51,3.0,1.99,25.41,0.99,1897.0
33.31,Female,64.94,1.71,172.09,135.27,73.72,1.18,1130.91,Cardio,23.953769838319456,2.49,4.0,1.98,22.21,-0.01,1677.0
25.82,Male,54.29,1.53,174.87,147.31,54.08,1.14,1128.6,Strength,25.932405479937806,1.71,2.99,1.0,23.19,-0.05,1330.0
51.83,Male,70.53,1.69,165.05,134.9,64.88,1.35,1189.08,Cardio,25.84754977052587,2.21,3.0,1.01,24.69,-0.0,1952.0
23.21,Female,120.82,1.85,195.85,167.17,53.06,0.73,882.5,HIIT,35.0,3.6,2.01,1.0,35.3,1.0,3062.0
46.1,Male,63.03,1.61,187.32,151.87,68.06,1.0,1079.1,Strength,24.59970950866367,2.2,4.0,1.99,24.32,-0.05,1786.0
42.13,Female,53.18,1.72,183.16,142.09,74.11,1.37,1358.77,Strength,21.122797499490833,1.59,3.02,1.02,17.98,0.01,1526.0
27.99,Female,61.93,1.6,178.35,128.98,61.87,1.11,799.2,Yoga,26.078907972956987,1.7,3.03,2.0,24.19,0.01,1590.0
32.52,Female,67.74,1.66,167.09,122.33,53.92,1.1,791.34,Yoga,28.30350860361868,2.28,4.01,1.99,24.58,-0.02,1805.0
37.99,Female,61.75,1.54,182.71,131.13,68.85,1.48,1958.48,HIIT,26.667793734515655,2.68,3.01,2.03,26.04,0.01,1690.0
50.46,Female,59.87,1.71,167.7,168.83,60.13,1.13,744.44,Yoga,21.49076217833737,2.51,2.01,1.0,20.47,0.05,1668.0
40.21,Female,60.58,1.88,182.77,140.96,60.9,1.22,1170.22,Cardio,18.998264782955705,2.99,3.01,1.99,17.14,2.98,1786.0
44.11,Female,47.81,1.76,188.59,124.25,51.99,0.87,1055.57,HIIT,18.089052430804266,2.61,1.97,1.03,15.43,1.02,1323.0
57.86,Female,75.05,1.75,193.32,136.97,58.09,1.09,960.07,Cardio,25.328071775311187,2.87,2.0,1.01,24.51,0.02,2043.0
30.87,Male,79.93,1.54,183.93,144.45,59.22,1.03,1356.2,HIIT,33.449177895857936,2.31,3.97,1.97,33.7,0.05,2291.0
23.03,Male,83.0,1.8,184.92,162.28,55.81,0.69,683.1,Strength,23.345937578282523,3.1,2.99,1.0,25.62,0.01,2174.0
52.15,Male,69.86,1.58,180.8,163.83,67.03,1.02,1100.68,Strength,33.01062657934913,2.01,2.99,1.99,27.98,2.01,1828.0
18.84,Female,87.86,1.78,194.72,161.3,71.83,1.28,1126.4,Cardio,30.180669302757444,3.3,2.0,1.0,27.73,0.03,2388.0
44.74,Male,65.44,1.68,195.87,129.03,66.06,0.76,667.58,Cardio,24.121066553636243,2.58,2.97,1.0,23.19,2.0,1964.0
50.47,Female,58.02,1.58,198.81,119.83,50.02,1.93,2008.74,Cardio,26.179633677345635,2.69,4.98,3.01,23.24,1.02,1786.0
58.13,Female,82.34,1.87,170.99,143.05,55.02,1.58,1643.2,Cardio,22.279236064947177,3.48,4.02,3.0,23.55,0.0,2217.0
28.42,Male,66.12,1.9,175.02,157.64,55.84,1.2,1449.36,HIIT,22.003844788446624,3.0,3.04,1.0,18.32,-0.03,1706.0
42.91,Male,127.41,1.69,170.92,154.58,53.07,1.14,820.12,Yoga,35.0,2.89,2.98,1.99,44.61,3.0,3500.0
58.01,Female,89.99,1.72,198.71,150.04,54.85,0.89,585.8,Yoga,31.610245592849868,2.09,2.01,1.0,30.42,0.02,2293.0
54.86,Female,86.38,1.77,175.83,156.85,61.04,0.99,712.21,Yoga,27.90099500832996,2.78,3.01,1.99,27.57,0.03,2233.0
20.83,Male,74.27,1.93,186.68,141.11,55.96,1.32,1743.85,HIIT,17.887273222858276,2.5,2.99,2.01,19.94,0.02,1856.0
45.17,Female,80.45,1.76,183.09,131.29,54.04,1.69,1980.34,Strength,26.510204798451866,3.52,4.0,3.02,25.97,0.97,2230.0
32.96,Male,106.08,1.6,182.96,152.57,74.22,1.39,1001.63,Yoga,35.0,3.31,3.97,2.01,41.44,0.03,3001.0
21.91,Female,61.63,1.84,160.61,140.36,65.32,0.52,457.6,Cardio,19.51207827771463,2.3,3.01,1.0,18.2,0.03,1678.0
30.64,Female,61.29,1.76,189.27,149.95,67.11,1.81,2114.44,Strength,20.968354665579096,2.7,4.02,2.98,19.79,0.01,1951.0
52.81,Female,105.88,1.84,176.29,130.16,62.08,0.69,832.62,HIIT,33.96454493992783,2.91,3.0,1.0,31.27,-0.06,2733.0
57.81,Female,66.1,1.75,168.98,128.03,56.99,0.62,613.8,Strength,24.40101156214908,1.79,2.01,1.0,21.58,-0.01,1850.0
48.88,Female,114.81,1.9,160.95,124.83,60.85,1.38,1371.17,Strength,31.855206420708186,3.2,2.01,1.04,31.8,0.01,2896.0
18.0,Female,67.03,1.57,192.72,126.96,63.27,1.08,1425.6,HIIT,27.85236371475142,2.2,2.98,2.0,27.19,0.97,1904.0
22.51,Male,63.17,1.84,161.08,140.22,65.13,0.51,449.21,Cardio,22.78726968138707,2.31,2.99,1.01,18.66,0.02,1759.0
33.87,Male,68.91,1.5,191.89,132.38,61.14,1.38,1491.64,Strength,30.62295427327293,2.09,4.01,2.01,30.63,-0.01,1957.0
47.85,Male,74.72,1.61,171.94,121.01,62.82,1.36,978.38,Yoga,32.145728021346855,3.58,4.03,1.99,28.83,0.98,2131.0
39.94,Male,69.54,1.51,188.89,141.09,64.21,1.27,1368.17,Strength,28.895695159214377,1.89,2.99,1.97,30.5,0.0,1993.0
52.96,Female,78.32,1.65,164.01,125.76,49.8,1.23,1489.65,HIIT,29.45896862806039,1.6,3.01,1.01,28.77,1.95,2017.0
34.82,Female,126.85,1.62,186.99,127.98,69.08,1.02,977.57,Cardio,35.0,3.38,4.0,1.98,48.33,0.01,3348.0
49.89,Male,57.22,1.91,183.81,130.92,68.23,1.1,1188.99,Strength,21.850119716543237,2.71,3.99,2.01,15.68,0.02,1448.0
49.2,Female,83.15,1.84,191.87,145.93,70.9,1.29,1394.36,Strength,26.239881517343644,3.4,4.0,2.01,24.56,1.98,2475.0
18.0,Male,83.08,1.96,182.85,149.98,66.86,1.84,2631.2,HIIT,22.939922649764927,3.5,3.98,3.0,21.63,0.02,2199.0
39.17,Female,127.24,1.82,180.18,161.77,70.53,1.26,1660.43,HIIT,35.0,3.02,2.99,1.98,38.41,-0.01,3381.0
50.02,Female,80.2,1.77,175.12,128.77,59.02,1.84,1913.6,Cardio,21.921816584900554,3.5,4.02,3.0,25.6,0.02,2064.0
26.59,Male,71.51,1.97,181.27,151.28,72.81,0.75,493.2,Yoga,20.567804286338934,3.62,3.01,1.0,18.43,0.04,2029.0
25.89,Male,47.82,1.77,198.0,120.35,69.08,1.14,1232.23,Strength,20.872084114864787,2.69,3.04,2.01,15.26,0.96,1425.0
20.28,Female,44.48,1.61,176.99,122.67,69.04,1.09,1079.1,Strength,18.407351433056593,2.49,2.0,1.0,17.16,0.01,1067.0
29.13,Female,54.74,1.52,171.99,123.37,72.07,1.48,1303.58,Cardio,27.083667373206737,1.99,3.0,1.01,23.69,1.01,1541.0
58.1,Male,109.32,1.75,181.36,167.43,53.9,1.02,1008.88,Strength,35.0,2.7,2.03,1.0,35.7,4.0,2905.0
33.19,Female,116.5,1.61,165.77,130.27,54.88,1.04,1122.26,Strength,35.0,2.39,3.03,1.99,44.94,-0.02,3014.0
36.08,Male,84.16,1.94,168.17,123.57,50.05,1.8,1404.0,Yoga,22.814803445188275,3.5,5.0,3.0,22.36,0.01,2467.0
38.16,Female,88.06,1.79,182.16,137.94,67.9,1.74,1356.16,Yoga,29.21145129916953,3.51,5.01,2.99,27.48,4.01,2731.0
22.9,Male,86.28,1.91,163.9,128.87,57.99,1.86,2655.71,HIIT,26.44774352598295,3.49,4.99,2.98,23.65,0.01,2258.0
21.73,Male,54.8,1.61,166.27,143.9,67.84,1.62,2316.6,HIIT,23.048586753688166,2.69,4.03,3.0,21.14,0.0,1737.0
19.93,Female,83.1,1.99,179.27,146.22,58.95,1.69,1318.2,Yoga,19.86920070646721,3.48,4.98,3.0,20.98,0.01,2286.0
41.8,Female,79.57,1.93,181.08,147.29,50.02,1.22,805.2,Yoga,22.979441226096984,3.28,2.01,1.0,21.36,0.99,2037.0
46.58,Female,63.55,1.61,186.72,152.03,68.03,1.0,1081.8,Strength,27.96241207257014,2.18,4.01,2.02,24.52,0.05,1666.0
50.84,Male,77.93,1.51,192.97,134.3,74.11,0.92,606.65,Yoga,35.0,2.6,3.02,1.0,34.18,1.97,2213.0
38.86,Male,59.18,1.83,170.0,153.74,58.83,1.35,1780.52,HIIT,20.272222224909026,2.3,4.02,1.99,17.67,-0.01,1904.0
41.83,Male,72.11,1.69,177.13,148.03,60.83,1.07,1154.64,Strength,25.747582677674657,2.29,3.02,1.99,25.25,-0.02,1967.0
45.22,Female,72.79,1.74,181.01,151.82,49.96,1.18,1131.86,Cardio,28.244727800803137,2.29,3.98,1.99,24.04,0.01,2044.0
32.7,Male,55.1,1.61,160.96,147.35,53.9,1.77,1843.63,Cardio,24.959177213662215,2.71,3.98,3.02,21.26,0.02,1596.0
21.44,Female,88.53,1.6,198.28,120.97,67.14,1.7,1768.0,Cardio,33.15966254574877,3.49,4.01,3.0,34.58,0.01,2226.0
39.02,Male,101.87,1.94,191.82,134.0,50.16,0.89,881.1,Strength,31.193530458335893,2.42,3.0,1.0,27.07,-0.03,2659.0
59.21,Female,60.33,1.76,193.97,120.09,52.9,1.72,1340.57,Yoga,20.165336985867075,2.71,4.97,2.99,19.48,0.01,1877.0
36.96,Male,103.24,1.89,175.17,167.94,57.18,0.54,534.11,Strength,29.599022892028717,3.11,2.0,1.0,28.9,1.01,2679.0
42.24,Female,98.48,1.91,192.91,136.39,72.86,1.01,1088.98,Strength,28.03497973616747,2.81,3.01,1.98,26.99,-0.02,2722.0
43.5,Female,87.29,1.97,196.82,166.79,50.01,1.65,1287.0,Yoga,27.92604380509929,3.51,5.01,3.0,22.49,2.01,2528.0
18.66,Female,73.09,1.75,168.98,140.71,64.01,1.21,1591.88,HIIT,23.722920391630442,1.69,3.97,1.96,23.87,-0.03,2241.0
37.19,Female,124.11,1.76,168.06,157.92,50.09,1.51,997.51,Yoga,35.0,2.79,1.99,1.01,40.07,-0.03,3262.0
18.11,Male,67.15,1.75,169.79,122.03,60.98,0.94,620.96,Yoga,20.82889261645477,1.72,2.02,1.01,21.93,-0.02,1720.0
28.51,Male,56.17,1.77,191.01,122.56,60.81,0.68,674.42,Strength,23.285725683896104,2.6,2.98,1.02,17.93,0.0,1573.0
59.13,Female,126.22,1.69,167.74,149.02,67.93,1.26,830.84,Yoga,35.0,2.88,3.0,1.0,44.19,0.03,3268.0
56.85,Male,61.33,1.52,195.72,157.38,65.81,1.32,1425.6,Strength,29.743863320461372,1.79,3.01,2.0,26.55,0.98,1565.0
20.25,Female,124.26,1.82,193.94,144.8,62.81,1.25,1203.0,Cardio,35.0,3.21,3.0,2.03,37.51,0.03,3172.0
35.17,Male,96.7,1.71,188.28,145.49,72.1,1.34,1768.8,HIIT,30.936200948621284,2.91,3.0,2.0,33.07,1.02,2566.0
36.11,Female,56.45,1.95,182.94,127.58,63.88,1.08,776.3,Yoga,19.64294330262382,3.39,4.01,1.98,14.85,-0.01,1549.0
43.0,Female,61.55,1.59,164.96,149.3,49.86,1.86,1934.4,Cardio,26.393024692772006,2.7,4.97,3.0,24.35,2.0,1728.0
57.54,Male,81.36,1.86,162.05,144.76,70.11,1.8,1408.32,Yoga,25.729160969442106,3.51,4.99,3.04,23.52,-0.0,2356.0
30.62,Female,70.0,1.98,199.12,129.18,60.92,0.69,835.66,HIIT,20.59564789930357,2.49,1.99,1.01,17.86,0.05,1871.0
19.12,Female,72.74,1.79,176.98,124.25,60.95,0.8,970.64,HIIT,23.398293835462734,1.6,3.0,1.03,22.7,-0.04,2069.0
45.97,Female,59.21,1.65,174.8,136.74,68.87,1.7,1769.36,Cardio,23.345559612653467,2.7,3.99,3.01,21.75,1.0,1667.0
45.99,Female,58.75,1.68,164.84,146.84,61.99,1.17,1265.71,Strength,23.06073467996046,2.49,3.99,2.02,20.82,-0.01,1760.0
19.74,Female,72.67,1.73,199.27,159.83,67.64,1.27,1672.21,HIIT,25.25305425461136,2.48,3.0,1.97,24.28,-0.03,1956.0
53.04,Male,51.85,1.7,175.03,152.01,72.18,1.15,1516.74,HIIT,20.194309298727713,3.49,3.04,1.99,17.94,1.01,1302.0
22.08,Male,102.02,1.85,190.05,157.34,66.95,1.48,1419.62,Cardio,26.015711140757322,2.41,4.04,1.99,29.81,0.02,2588.0
57.25,Male,64.06,1.53,169.73,128.71,52.05,1.72,2012.4,Strength,27.988575166864084,2.69,4.99,3.0,27.37,-0.03,1880.0
53.85,Male,67.02,1.68,190.74,164.27,63.12,0.56,369.6,Yoga,29.420474368199187,2.8,2.98,1.0,23.75,4.0,1894.0
45.0,Female,56.96,1.55,193.7,120.62,57.97,1.67,1302.6,Yoga,25.25413491905184,2.71,5.0,3.0,23.71,-0.03,1516.0
56.05,Male,84.37,1.63,184.1,140.74,52.14,1.02,1346.4,HIIT,29.62772035295619,2.9,4.0,2.0,31.76,0.02,2144.0
25.08,Male,120.29,1.83,179.02,120.28,50.83,1.03,987.98,Cardio,34.76146967523246,2.5,3.0,1.99,35.92,0.03,3135.0
27.71,Female,73.25,1.67,196.95,147.7,74.25,1.14,1095.31,Cardio,31.035468551065286,2.21,3.0,2.01,26.26,1.02,1922.0
27.97,Female,129.3,1.86,173.12,158.25,71.07,1.06,1016.75,Cardio,31.364879549374937,3.32,3.99,1.99,37.37,0.04,3610.0
20.34,Female,71.76,1.58,167.53,167.27,53.95,1.08,777.6,Yoga,30.69563439828589,1.49,3.02,2.0,28.75,-0.06,1966.0
56.05,Female,126.04,1.86,196.88,128.75,63.87,1.0,722.4,Yoga,35.0,2.21,2.97,2.04,36.43,-0.01,3234.0
23.4,Male,87.22,1.91,163.84,128.83,58.04,1.86,1449.68,Yoga,22.882219686609595,3.51,5.03,2.99,23.91,-0.01,2555.0
49.92,Male,55.36,1.54,174.92,121.52,64.96,1.85,1441.89,Yoga,22.97904138629963,2.7,4.01,2.99,23.34,0.02,1672.0
58.76,Female,55.41,1.57,163.78,169.45,64.07,0.58,383.15,Yoga,23.833042019394437,2.29,2.99,1.01,22.48,1.02,1683.0
41.03,Male,74.83,1.62,159.63,136.09,50.87,1.06,1142.89,Strength,28.37547157808295,3.49,4.0,1.98,28.51,1.01,1974.0
34.89,Female,126.79,1.62,186.75,128.04,69.2,1.02,980.02,Cardio,35.0,3.4,3.99,2.01,48.31,-0.03,3339.0
50.16,Female,45.43,1.67,163.09,158.47,62.07,1.36,1795.2,HIIT,17.72423864940981,2.78,3.99,2.0,16.29,0.0,1470.0
57.45,Male,82.36,1.69,187.92,155.2,63.12,1.15,829.38,Yoga,26.22735873781631,3.4,4.0,2.02,28.84,0.0,2352.0
42.87,Female,108.19,1.73,174.38,149.88,66.04,1.33,1609.3,HIIT,34.96622175707565,2.2,1.99,1.0,36.15,-0.01,2775.0
54.98,Male,69.79,1.81,178.73,166.83,56.92,1.2,864.0,Yoga,22.52500976149408,2.1,4.02,2.0,21.3,-0.01,2008.0
18.81,Male,127.18,1.93,184.65,167.92,70.04,1.27,1217.17,Cardio,34.79131475927979,2.99,4.02,1.98,34.14,0.02,3350.0
19.86,Female,75.9,1.62,167.87,132.5,51.09,1.35,972.81,Yoga,25.990200402987988,2.59,3.96,2.01,28.92,1.01,2353.0
29.17,Male,81.61,1.99,161.75,125.97,54.01,1.46,1288.3,Cardio,20.273477064846816,3.2,2.02,1.03,20.61,2.0,2002.0
19.11,Male,69.26,1.61,185.68,155.18,73.98,1.17,1029.6,Cardio,29.58211814423166,1.6,2.99,1.0,26.72,-0.0,1852.0
36.18,Female,57.82,1.64,163.69,156.65,70.01,1.14,822.17,Yoga,23.018272579145094,1.8,3.97,2.02,21.5,0.02,1625.0
41.06,Male,65.05,1.71,164.07,131.34,53.88,1.2,1294.92,Strength,24.519872687436322,2.8,2.98,1.99,22.25,0.01,1778.0
39.71,Male,70.22,1.55,171.36,162.86,74.05,0.85,841.5,Strength,32.38806094899388,1.51,2.97,1.0,29.23,0.01,1718.0
31.91,Male,65.64,1.62,186.11,127.86,62.78,0.58,703.71,HIIT,27.304068251240462,3.4,2.01,1.03,25.01,1.98,1778.0
52.1,Male,72.71,1.94,170.57,120.96,56.01,1.47,1942.02,HIIT,24.435653292159145,2.91,3.0,2.01,19.32,1.01,2120.0
32.94,Female,63.95,1.63,185.78,119.55,73.96,1.57,1836.9,Strength,24.20843936606179,2.71,4.99,3.0,24.07,0.02,1911.0
44.78,Male,89.74,1.81,178.58,153.31,70.26,1.7,1768.0,Cardio,29.62939202044059,3.49,5.06,3.0,27.39,-0.0,2417.0
36.08,Female,87.43,1.71,185.01,159.41,72.94,1.87,1460.84,Yoga,29.281692919531828,3.47,5.02,3.02,29.9,0.02,2556.0
37.8,Male,124.3,1.62,160.49,164.66,65.05,1.34,1770.27,HIIT,35.0,2.3,3.96,2.01,47.36,0.01,3396.0
40.68,Male,80.6,1.87,167.1,127.81,59.15,1.88,2199.6,Strength,24.202573150539052,3.49,4.98,3.0,23.05,-0.02,2339.0
46.7,Male,127.22,1.76,198.91,157.06,73.17,0.71,624.23,Cardio,35.0,2.98,2.02,1.0,41.07,0.02,3368.0
30.9,Female,48.18,1.65,163.45,166.06,59.92,1.11,733.27,Yoga,24.307337721649773,2.5,2.01,1.01,17.7,-0.0,1413.0
29.94,Male,70.98,1.56,170.9,125.28,62.14,1.03,1361.87,HIIT,29.9431446236651,2.4,3.99,2.02,29.17,0.03,2121.0
45.87,Female,54.2,1.72,193.82,161.86,72.88,0.92,1114.21,HIIT,22.027006961308768,2.9,1.99,1.01,18.32,0.02,1473.0
22.31,Female,63.83,1.54,190.74,154.95,52.92,1.02,1345.28,HIIT,27.5003435540194,2.4,3.99,1.99,26.91,-0.01,1728.0
43.57,Male,47.78,1.76,189.29,123.87,51.86,0.88,773.7,Cardio,16.61709111694049,2.63,1.99,1.0,15.42,1.0,1378.0
18.01,Female,125.89,1.67,172.06,153.05,60.0,1.47,1407.67,Cardio,35.0,2.2,3.0,1.97,45.14,0.02,3427.0
44.37,Male,89.92,1.81,178.51,153.56,69.93,1.7,1989.0,Strength,24.48825309202034,3.51,5.03,3.0,27.45,0.0,2411.0
40.06,Male,57.65,1.71,168.2,142.85,61.1,1.88,1467.53,Yoga,23.59507732048785,2.7,5.02,3.01,19.72,0.02,1570.0
25.15,Female,42.99,1.62,196.21,160.9,64.8,1.04,1126.01,Strength,20.035181866908843,1.79,3.99,2.03,16.38,3.98,1250.0
34.21,Female,110.09,1.86,187.96,138.83,61.96,1.43,1727.15,HIIT,30.967055105621817,3.61,2.0,1.0,31.82,0.03,3029.0
56.34,Male,82.22,1.87,187.1,124.18,74.13,1.5,2145.0,HIIT,23.858058389210463,3.48,5.02,3.0,23.51,-0.01,2348.0
49.8,Male,101.78,1.67,192.25,127.0,56.92,0.53,639.55,HIIT,32.014253886649506,2.89,2.01,1.0,36.49,0.02,2679.0
25.4,Female,81.12,1.61,169.64,159.2,63.14,1.93,2759.9,HIIT,30.68722628077847,3.49,4.01,3.0,31.3,-0.01,2144.0
18.97,Female,63.94,1.53,166.06,166.56,58.05,1.33,1757.06,HIIT,31.63544568440998,2.31,3.01,2.01,27.31,0.01,1699.0
45.08,Male,89.33,1.81,177.33,153.13,70.02,1.69,2414.84,HIIT,28.744414298548296,3.51,5.0,2.99,27.27,0.01,2504.0
55.01,Female,75.09,1.66,187.72,166.82,50.79,1.38,1665.25,HIIT,29.616114418872947,2.21,1.99,1.0,27.25,1.02,2132.0
54.06,Female,69.78,1.52,180.28,138.63,65.0,0.77,507.28,Yoga,32.67633644435452,2.11,2.03,1.0,30.2,2.97,1821.0
50.44,Male,66.39,1.58,164.06,129.24,64.8,0.86,1039.65,HIIT,31.313795231480682,2.3,3.01,1.0,26.59,0.04,1691.0
19.78,Female,83.04,1.99,179.01,146.08,58.94,1.69,1975.78,Strength,22.130400998831796,3.52,5.02,2.99,20.97,-0.02,2329.0
25.14,Female,49.99,1.98,165.14,122.09,67.91,1.14,1092.58,Cardio,16.91116846197765,2.11,3.0,1.98,12.75,3.96,1385.0
52.4,Female,79.9,1.51,190.51,141.78,54.25,0.74,488.4,Yoga,34.8151949105747,2.6,3.01,1.0,35.04,0.0,2224.0
53.91,Male,87.05,1.76,188.84,157.55,67.93,1.49,1609.2,Strength,27.757054301930435,3.4,3.01,2.0,28.1,0.01,2398.0
18.53,Female,66.35,1.75,169.86,122.34,60.77,0.94,1136.37,HIIT,20.94856696186775,1.7,1.97,1.0,21.67,-0.02,1809.0
29.26,Female,68.39,1.72,170.9,168.44,62.0,1.08,1166.4,Strength,23.57786553996252,1.7,3.97,2.0,23.12,0.02,1969.0
44.16,Female,59.29,1.52,177.16,135.8,56.08,1.57,1836.9,Strength,26.775523724748393,2.71,4.99,3.0,25.66,4.0,1767.0
